segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
167,5636,364.81808,1376,5189.918,4.0476913,6,122.17123,1.1246419940062422,1.0095915540817395,3151.03761033356,0.957835478229922,1.077222002166422,0.9670226090207731
168,0,338.64285,1376,5591.0703,2.0039008,3,42.013268,1.0439791919362966,0.0,234.72933669428448,0.9916141347059504,1.035224523062928,0.0
169,45726,447.72485,1376,4228.8828,3.0168486,5,39.790627,1.3801018104866674,1.285021230477919,4804.296316424745,0.992279884729984,1.3694472654253524,1.2751007184542116
170,47544,563.48511,1376,3360.1172,3.9462934,6,134.43764,1.736717867014541,1.3261828761199013,6068.426375920892,0.9512963120149633,1.6521333019014264,1.261592879110259
171,9320,448.49918,1376,4221.582,4.0250802,6,39.811306,1.3824874270789345,1.094787441265159,4099.341920995679,0.9922737756961117,1.3718060191200172,1.0863288679288645
172,7802,404.27936,1376,4683.3359,4.0286026,5,75.17495,1.2462391463196696,1.0603209592666696,3623.3099812499718,0.9797401958013764,1.2209905852305731,1.03883906424423
173,58240,563.47919,1376,3360.1523,3.053477,5,123.95345,1.7366997361294134,1.3511684994315933,6182.697665073151,0.9569049999117423,1.6618566608476393,1.2929398928293379
174,43527,447.44711,1376,4231.5078,3.0355382,5,47.469257,1.3792460739618575,1.2790241965856175,4779.264313323948,0.9899040677346341,1.3653212990218668,1.266111254931125
175,5113,445.18927,1376,4252.9688,4.0667319,6,42.780083,1.372289501214886,1.0219791464696297,3801.8863949396864,0.9913802240558445,1.3604606731838966,1.0131699152074622
176,0,592.34448,1376,3196.4102,1.9876477,3,46.307648,1.8256098020938345,0.0,410.58190623224687,0.990276954362205,1.8078593146712703,0.0
177,2807,481.47165,1376,3932.4766,2.4026968,4,27.645668,1.4840726241037756,0.9592210459797139,3823.1659971991953,0.9955731369075342,1.4775028377775918,0.9549747057337499
178,1044,433.19479,1376,4370.7266,4.6997709,6,26.873978,1.3353336593778584,0.8292335408397137,3011.885825135255,0.9957611538171166,1.3296733853929288,0.8257185474104064
179,20868,525.9292,1376,3600.0586,6.0137963,7,70.970665,1.6210310993377235,1.2144787200473968,5230.927586423071,0.9814287901459636,1.5909265906120034,1.191924380874135
180,3,423.90002,1376,4466.5625,5.3181486,5,32.480175,1.306695164773213,0.16493596736669405,682.2407632695733,0.994335232407349,1.299293040350332,0.16400164344389268
181,5,424.17343,1376,4463.6836,3.635951,4,32.564648,1.3075375542138499,0.21319298842643397,825.4033823966034,0.9943127119551122,1.3001012115135275,0.2119804984921024
182,17482,534.83014,1376,3540.1445,2.2730575,5,49.54179,1.648450257248653,1.1953088600633484,5224.777809569301,0.9892272573062864,1.6306919267839273,1.1824321052743698
183,20003,526.14331,1376,3598.5938,3.1749585,5,36.401596,1.621690570104548,1.2093696665850329,5210.7852408234185,0.9932589906300103,1.6107587387762494,1.201217294330802
184,13474,507.7713,1376,3728.7969,4.7966552,7,76.512665,1.5650943132918604,1.15610962354876,4828.227495275678,0.9791927300623852,1.5325289734373708,1.1320541385341067
185,20518,526.24957,1376,3597.8672,2.0293989,4,13.793229,1.6220178933925398,1.2125035363791028,5225.2137067117965,0.9984905745339782,1.61956957827791,1.2106733526636506
186,2870,458.68445,1376,4127.8398,3.076839,5,45.278782,1.4138681631759424,0.9563043461325071,3652.3959937890004,0.9906033001092919,1.4005824683615513,0.9473182411877201
187,2454,367.41702,1376,5153.207,4.6673498,5,27.845968,1.1326507378339805,0.9131869155510177,2868.163547920411,0.9955238922152301,1.1275808710489363,0.9090993924893698
188,6767,462.76547,1376,4091.4375,4.2712855,6,26.929083,1.426441471803808,1.060424796949776,4081.6417223270887,0.9957478182293146,1.4203759833804543,1.0559156779590033
189,0,462.5654,1376,4093.207,1.2234327,2,40.61285,1.42582512000905,0.0,320.6259028345833,0.9920357448830494,1.414469485001141,0.0
190,1774,408.17612,1376,4638.625,3.3191242,5,42.720413,1.2582462517951571,0.8861441887481486,3054.0222715940795,0.9913985027668202,1.2474234501416823,0.878522021960433
191,21298,525.75464,1376,3601.2539,2.6037319,5,62.958256,1.6204933580275598,1.2169198439327322,5239.913825790281,0.9845079302427023,1.5953885618837593,1.1980672368214866
192,6703,463.61932,1376,4083.9023,3.994935,6,100.52058,1.4290721078271746,1.0595171101937315,4084.768458655769,0.9685805343480907,1.384171425821197,1.0262276487423894
193,57823,635.43854,1376,2979.6367,4.0297976,6,72.831398,1.958336846416232,1.370548449061986,6967.695737804924,0.9806874962893904,1.920516458803195,1.3440797270539062
194,2274,408.68341,1376,4632.8672,3.0556712,5,33.026428,1.2598093451818644,0.9156741571101491,3159.1941952172774,0.9941890766109299,1.252488689592178,0.9103532447338307
195,6250,463.16742,1376,4087.8867,4.0802088,6,82.639854,1.4276798944667346,1.050980441232019,4048.387408926951,0.9766238731513424,1.394306268154402,1.026412589122321
196,229,317.95374,1376,5954.8789,2.9491143,3,70.571442,0.9802195260737803,0.6256080756541587,1730.4370657026413,0.9815865718243347,0.962170324234036,0.6140884862869846
197,15,346.76273,1376,5460.1484,2.9932699,3,32.474808,1.0690022651594198,0.3221774842782179,982.4527938573627,0.9943366622398571,1.062948144265464,0.3203528843660372
198,32427,618.61847,1376,3060.6523,2.9764228,5,77.705223,1.9065334358186532,1.2939214867299946,6425.471497813572,0.9787005848346286,1.8659253886424898,1.2663617157927378
199,14451,512.27112,1376,3696.043,4.1175337,6,76.049438,1.5789564946207766,1.1658698844206332,4906.869495200766,0.9793828582242213,1.5464029247133935,1.1418329797214224
200,6203,463.0546,1376,4088.8828,3.0255337,5,71.200874,1.4273322648688203,1.0500422056901138,4043.9070808508127,0.981337602720353,1.40069482309178,1.030445900887128
201,6900,397.06653,1376,4768.4102,3.8160663,5,129.49171,1.224014029702708,1.0435663665107198,3509.895998311694,0.953970696733539,1.167673516727119,0.995531733747919
202,12745,532.13739,1376,3558.0586,4.8950477,6,44.730877,1.6401553087460137,1.1559291726254657,5030.322008420837,0.9907755685319226,1.6250258085034828,1.1452663831906307
203,16991,484.00778,1376,3911.8711,3.4183736,6,37.628353,1.4918858754027187,1.1774498100845991,4714.505259922205,0.9929096945938274,1.481307948914958,1.1691013313306593
204,15503,607.43842,1376,3116.9844,4.1025257,6,143.60355,1.8720994604002832,1.1992733152321418,5861.123402297172,0.9462088870181281,1.7713971468125902,1.1347630688363455
205,21659,531.61676,1376,3561.543,2.2718835,5,105.3988,1.6385515797724066,1.2206232384625395,5307.272953879987,0.9662520954898113,1.5832538975232286,1.1794297619679883
206,20280,483.99713,1376,3911.957,2.0391629,4,74.734634,1.4918531328363855,1.198835694846167,4800.036247737583,0.9799193300573658,1.4618957224730131,1.1747622709425125
207,26206,532.25598,1376,3557.2656,2.912065,5,66.806801,1.6405207333324325,1.2441050844322916,5415.076527339472,0.9830521602563956,1.6127174508478541,1.2230201908371299
208,1433,359.61719,1376,5264.9766,3.0073495,4,50.422211,1.1086149523119015,0.8481599232552258,2614.028630835466,0.9889353447659985,1.0963485100773114,0.8387753261211096
209,10058,512.87714,1376,3691.6758,4.1583834,6,103.39979,1.580823366316259,1.1219254841957478,4726.841096218937,0.9672129537966345,1.528992837565488,1.0851408615086886
210,24622,485.86743,1376,3896.8984,3.1477475,5,42.583248,1.4976150730772828,1.2228559720093022,4912.837273567418,0.9914404714499385,1.4847961941022754,1.2123889014042755
211,6836,463.05548,1376,4088.875,2.9856091,4,38.765015,1.4273349863383509,1.0617242563710563,4088.895916303886,0.9925808431668022,1.4167453642211965,1.053847157599429
212,59089,561.67511,1376,3370.9453,3.9708967,6,97.712105,1.731142515781949,1.3524170368348483,6171.0311435657795,0.9698956724906225,1.6790276345214417,1.3117034314287102
213,3413,409.75928,1376,4620.7031,3.9996042,5,75.412651,1.2631243854352017,0.964058176273661,3333.773954785128,0.9796432714462574,1.2374113051912843,0.9444331056692419
214,41151,622.13837,1376,3043.3359,2.0103159,4,32.266483,1.9173743731313517,1.3245365310369814,6610.252599298717,0.994392069416658,1.9066218707445524,1.3171086221158255
215,58135,561.52478,1376,3371.8477,3.0526133,5,67.407875,1.7306794886553123,1.3503690226838907,6160.239927765296,0.982820886271131,1.7009479488914818,1.3271708796672623
216,15333,515.54633,1376,3672.5625,3.052527,5,44.263264,1.5890460462264286,1.1739902683894778,4968.780404546912,0.9909217494151495,1.5746202880279192,1.1633324905488622
217,60099,561.59766,1376,3371.4102,2.0046682,4,18.425325,1.7309039417254686,1.3544802874142485,6179.6980871847845,0.9976304219871741,1.7268024298028422,1.3512707407063855
218,44787,622.13678,1376,3043.3438,3.0314479,5,44.071632,1.9173693992241208,1.3350909409966198,6662.909379487727,0.9909814304371165,1.9000774699194738,1.3230503304724663
219,3818,412.97083,1376,4584.7695,2.9844391,4,42.672195,1.2730199353241756,0.9782466962871565,3406.18576043474,0.9914132639349785,1.262088849134036,0.9698467500996595
220,63447,561.74994,1376,3370.4961,3.017606,5,109.8223,1.7313730955054036,1.361198625804568,6211.826181060652,0.9640932596204141,1.6692051312648912,1.3123224201427544
221,65,356.30481,1376,5313.9219,2.9813864,3,51.026974,1.098407599298421,0.48838160172733197,1498.1522048605002,0.9887333274604864,1.0860322005622125,0.48287916614634696
222,6,285.51364,1376,6631.4727,2.9810772,3,72.747643,0.88024015117103,0.2211252871159506,593.7089237322216,0.9807210707336339,0.8632700635591883,0.2168622283466373
223,0,413.45059,1376,4579.4492,0.98972017,2,70.399994,1.2744982553199327,0.0,286.5821107593459,0.9816541939697148,1.2511165575418963,0.0
224,1294,359.61505,1376,5265.0078,3.0104086,4,53.602661,1.1086083852461546,0.8362615429078795,2577.3746844576817,0.987859418503296,1.095149234797144,0.8261088414936468
225,4717,413.4407,1376,4579.5586,3.0027828,5,42.722389,1.2744678224211519,1.0034552133382915,3497.4404916938915,0.9913978976658337,1.2635047197910831,0.9948233889054029
226,0,493.85742,1376,3833.8516,2.0284872,3,83.070442,1.522230164544661,0.0,342.3158782716087,0.9764396265550243,1.4863658533987818,0.0
227,0,428.20517,1376,4421.6562,1.9998691,2,121.69006,1.3199599490206542,0.0,296.8092062866921,0.9580855292148668,1.264634526299882,0.0
228,38303,609.96942,1376,3104.0508,3.9768314,6,119.71819,1.8798948852468547,1.312367399859132,6437.212065113899,0.9591050617990651,1.803016700090431,1.2586982161449711
229,3491,497.32181,1376,3807.1445,4.0850563,6,102.08721,1.5329029949472648,0.9894253474490718,4057.4080657817367,0.9678388174218124,1.4836030218521152,0.9576042582022756
230,43056,556.74225,1376,3400.8125,2.3250039,4,12.631735,1.7159479143317184,1.3120296894191787,5940.608680241341,0.9986852577374482,1.7136918850884089,1.3103047085367767
231,41095,556.32562,1376,3403.3594,2.0930805,4,38.353771,1.7146645409106895,1.3061778454374735,5910.231151316156,0.9927003948491614,1.7021481667958975,1.2966432629090068
232,10383,498.29526,1376,3799.707,4.312654,5,26.778278,1.5359019020237228,1.12186047453607,4608.293231925309,0.9957842803190128,1.5294269701472958,1.1171310252542468
233,36,452.88669,1376,4180.6836,4.9174299,5,22.005058,1.3960054287244918,0.433018431159295,1647.4143554682942,0.9968824864151499,1.3916533628359187,0.4316684903176654
234,39828,556.34985,1376,3403.2109,2.4106407,4,44.728661,1.7147393168032268,1.302334590591062,5893.066618583994,0.990776263111462,1.6989230125126025,1.2903221989866083
235,31990,491.66177,1376,3850.9727,3.9548094,6,105.20193,1.515465970531507,1.256314166275726,5100.126104704771,0.966347134573862,1.4644661981673186,1.2140355947050983
236,447,451.38104,1376,4194.6289,3.9018533,5,22.770628,1.3913665352294795,0.7317899687146603,2756.594342372902,0.9967138544868972,1.3867943023326537,0.7293852003924349
237,249,378.41769,1376,5003.4023,3.9759302,4,66.106705,1.1665493924907697,0.648174975320581,2090.92913742996,0.9833202141370283,1.147091598425444,0.6373635555304967
238,2236,412.03629,1376,4595.168,2.0377226,4,21.227375,1.2701404456476033,0.9145633849438032,3178.175127247198,0.9970507274379619,1.26639445528132,0.9118660882463437
239,55553,560.08624,1376,3380.5078,2.6639233,5,80.607101,1.7262484988909417,1.3443529929897315,6119.014311117855,0.9774871376227271,1.687385704006436,1.3140877590720788
240,311,428.74225,1376,4416.1172,3.0218248,4,45.897438,1.321614784740636,0.6842043977958974,2463.640084869364,0.9904075137613921,1.3089372131052708,0.6776411765256453
241,74560,623.67291,1376,3035.8477,2.9941354,5,61.776546,1.9221006412654924,1.399057979090499,6997.2272853172,0.9849461144019223,1.8931655581038898,1.3779967203281926
242,18583,516.54181,1376,3665.4844,2.9800155,5,102.12373,1.5921128423169029,1.1976869558280243,5077.662854633303,0.9678214584108676,1.5408809730058166,1.159147136309151
243,3459,430.13516,1376,4401.8164,2.0070717,4,38.375568,1.32590655056303,0.9712256340791129,3505.305983887144,0.9926940745595874,1.316219576163662,0.9641299320107134
244,7571,431.1134,1376,4391.8281,3.0186386,4,45.226398,1.3289206767640502,1.0648565691062724,3850.8534371621954,0.9906198162135998,1.3164551565784561,1.0548680187819
245,0,328.49213,1376,5763.8398,3.041523,3,37.230297,1.012697059713123,0.0,227.693393745631,0.9930236775388681,1.0056321584691241,0.0
246,0,266.15958,1376,7113.6875,2.0149584,2,39.256405,0.8205881739799423,0.0,184.4877624560192,0.9924371461116468,0.8143821855176214,0.0
247,1051,328.53442,1376,5763.0977,2.9766746,3,35.860413,1.012827416998831,0.8035391013158137,2286.4019537327986,0.9934112026841273,1.0061541024322667,0.7982447450418654
248,1261,411.54688,1376,4600.6328,3.0081487,4,83.779648,1.2686323819351613,0.8465667830282245,2938.957149418563,0.9761351114781655,1.2383566115650892,0.8263635611249679
249,0,398.66449,1376,4749.2969,2.151459,3,10.943062,1.228937937394925,0.0,276.3331672328685,0.9989518120918163,1.2276497795090393,0.0
250,2275,385.87662,1376,4906.6875,5.0686407,6,15.580522,1.1895336609301164,0.9095430177614561,2983.0632263371326,0.9981740145749354,1.1873615898026342,0.9078822054675544
251,1560,376.58282,1376,5027.7812,4.24967,6,19.917641,1.1608952318317347,0.8627005452218235,2769.285492678865,0.997326941223031,1.1577920906431454,0.8603944959575224
252,44113,560.14258,1376,3380.168,2.6153188,5,35.641834,1.726421931801407,1.3159962112214578,5990.475707879287,0.9934723504999292,1.715152454541372,1.307405849211183
253,9140,503.3671,1376,3761.4219,3.6128402,5,21.696144,1.5515265541280134,1.107753894830099,4591.027317732379,0.9969496879121382,1.5467939139253182,1.1043748997343228
254,4278,439.38956,1376,4309.1055,4.730238,6,30.812214,1.3544203481536004,0.9990791259091604,3674.0473257656927,0.9947737539700071,1.347341814186121,0.9938576925937288
255,3046,399.40659,1376,4740.4727,3.8515859,5,12.930321,1.2312245913902469,0.9477097632881116,3204.1358887401725,0.9986360689267582,1.2295452859119103,0.9464171524935483
256,0,380.92383,1376,4970.4844,3.3600404,4,12.727177,1.1742719619667183,0.0,264.0362787725959,0.9986696002328267,1.1727097108219198,0.0
257,1181,372.91425,1376,5077.2422,6.1164141,7,26.783659,1.1495905850358743,0.8291185396536175,2638.669955653852,0.9957829810860929,1.1447427397955285,0.8256221310900271
258,2288,451.31296,1376,4195.2617,5.9046011,7,34.323936,1.3911567659069008,0.927292668883317,3491.495655212212,0.9938369795194322,1.3825830382669362,0.9215777451735087
259,0,338.56433,1376,5592.3672,2.0039186,2,44.788754,1.043737174105572,0.0,234.6749107776669,0.9907574214839373,1.034090351323768,0.0
260,0,337.02777,1376,5617.8633,1.0210947,2,3.1972754,1.0390019650899518,0.0,233.6098485459057,0.9998673436097144,1.0388641348397634,0.0
261,3248,337.6763,1376,5607.0742,3.0129156,4,44.490349,1.0410004938492168,0.9367242249832795,2730.5891020533163,0.990850857404471,1.031476231888974,0.9281540014762211
262,22,286.71735,1376,6603.6328,3.9475932,4,77.842339,0.8839499846611063,0.3564751060770242,911.2031723947126,0.9786437543383417,0.8650721316360647,0.3488621361393776
263,0,351.0719,1376,5393.1289,1.0533682,2,3.457155,1.0822816508122541,0.0,243.3444976588231,0.9998470496509604,1.0821161154560033,0.0
264,2701,356.38971,1376,5312.6562,3.275604,5,43.703926,1.098669188091019,0.9211201039719955,2816.2333807033747,0.9910955790702118,1.0888861751776682,0.9129180628393386
265,37299,444.09775,1376,4263.4219,2.8398104,5,22.175739,1.3689264858505323,1.2594017856816566,4674.917276523069,0.996845147446495,1.3646077246310861,1.25542855874221
266,142,290.30151,1376,6522.1016,3.1770709,3,25.600677,0.8949966401867349,0.5650247012889204,1442.7443052849953,0.9960653752522332,0.891475164257088,0.5628015411161293
267,1094,333.07101,1376,5684.6016,3.0170803,3,12.589966,1.0268081752442269,0.8094464591520713,2331.304710669569,0.9986920905872838,1.025465203166771,0.8083877765090565
268,32488,439.85489,1376,4304.5469,2.6006315,5,81.879684,1.3558540398658843,1.2414559138762393,4569.515054149989,0.9769479670047532,1.324598847802157,1.21283783118742
269,0,321.9469,1376,5881.0195,1.7752087,3,15.371802,0.9925258640119926,0.0,223.15658602501466,0.9982120093095275,0.990751237007086,0.0
270,5065,377.26663,1376,5018.668,4.6479926,6,34.505211,1.1630024156619998,1.0010314362697847,3218.2745738007247,0.9937872406322179,1.1557769615093425,0.9948122688366553
271,6659,369.67084,1376,5121.7891,4.4915066,6,38.370266,1.139595892468896,1.0306760567852928,3254.591281055998,0.9926956121029704,1.1312718420244416,1.0231475990703522
272,17465,438.49084,1376,4317.9375,4.1066074,5,22.484694,1.3516512709354942,1.1668553044056222,4283.2086342813745,0.9967771832711328,1.3472951466079288,1.1630947436104164
273,0,339.08871,1376,5583.7188,2.6067431,3,12.5408,1.0453531982735869,0.0,235.0383832962089,0.9987001182660659,1.0439943627456414,0.0
274,36313,559.61359,1376,3383.3633,4.0007143,6,101.26286,1.7247924357887678,1.2919032063496294,5875.9349488512225,0.9682298229503362,1.6699954747298378,1.2508592127528733
275,15359,503.74323,1376,3758.6133,3.8146772,6,28.007845,1.5526853059411616,1.1708959798868954,4855.876746027656,0.9954839615285196,1.545673319365429,1.1656081685956245
