segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
167,4647,276.38052,1213,5323.707,0.93248552,2,26.138666,0.9424442986475018,0.9841155659126423,2333.869714298703,0.9965150209867436,0.939159900045552,0.9806859438188178
168,3768,248.45305,1213,5922.1211,1.6440746,3,97.436371,0.8472450366379396,0.9479229099036736,2045.968699408184,0.9732050721390394,0.8245431670006691,0.9225233839150527
169,1203,294.45346,1213,4996.9492,3.042088,4,85.710373,1.0040474502955723,0.8328345885895868,2088.921996435111,0.9779650809926351,0.9819233460487582,0.8144831458834833
170,202424,481.10425,1213,3058.3164,2.063766,4,98.389549,1.640086037645353,1.5222042050370517,5878.194109673215,0.9728046849075669,1.5954833810728875,1.4808073820460423
171,954,229.66829,1213,6406.4961,4.0132952,5,29.35796,0.7832074983110454,0.7828056825211549,1576.157874574484,0.995809696153761,0.7799256209184694,0.7795254888588288
172,7918,304.0188,1213,4839.7305,2.3497231,4,38.75853,1.0366504699956125,1.057957885552319,2729.22130173569,0.9935173705628264,1.029930249142759,1.0510995366201477
173,51,208.88989,1213,7043.7539,2.8352554,4,47.131866,0.7123697860660576,0.44594807756140625,829.3538410897924,0.9912125172825037,0.7061098488825356,0.4420293165369347
174,55,224.18765,1213,6563.1133,2.6709704,4,18.432396,0.7645233172772649,0.4579635325459679,906.4021625653484,0.9980154309756795,0.7630060679834256,0.45705467230500874
175,6,211.15791,1213,6968.0977,4.6740732,5,25.80249,0.7201021297616949,0.21988858087374402,439.09052990829196,0.9965861463842629,0.7176438065023079,0.2191379134468689
176,33806,285.96994,1213,5145.1875,3.6487017,5,102.54168,0.9751310202740994,1.2202123903475492,2982.2240043094093,0.9710376501863424,0.946888934550772,1.1848721722513442
177,35501,273.75461,1213,5374.7734,2.3480716,4,61.894932,0.9334933472214193,1.2197099051120228,2868.2290167956508,0.9866181319798754,0.9210014624512379,1.203387908138975
178,33635,251.57201,1213,5848.6992,2.4409511,4,102.48693,0.8578773283058359,1.2016101665571113,2622.2311432691613,0.9710611907083301,0.8330513799063459,1.1668369991041834
179,794,270.68683,1213,5435.6875,3.5361228,4,114.63112,0.9230361616803267,0.7764346688069244,1808.0795292867967,0.9656863657166446,0.8913634363981158,0.7497923735365654
180,7,243.52113,1213,6042.0586,1.6513405,2,106.81204,0.8304324181134,0.2388242090091466,535.0706119366886,0.9691820299033947,0.8048401766847296,0.23146413167755733
181,54,228.93698,1213,6426.9609,3.0935502,4,39.566441,0.7807143761625757,0.4570030150025082,921.5518595147992,0.9933052901067583,0.775487719904684,0.4539435123967296
182,1088,237.11604,1213,6205.2695,4.3943958,6,101.74332,0.8085974353807404,0.8006990380393053,1658.3736911103408,0.9713802835081548,0.7854556060241105,0.7777832585753272
183,31581,241.70627,1213,6087.4258,3.5834093,5,188.68526,0.8242455632544354,1.1888661871706627,2504.1674230544377,0.9269641294657773,0.764046071008177,1.1020363102419513
184,3950,245.41191,1213,5995.5078,1.3060435,3,92.583794,0.8368779776188188,0.9520026142391245,2032.495808592919,0.9752124416868998,0.8161338159476429,0.9284047939244483
185,3032,235.75395,1213,6241.1211,0.98360205,3,131.28014,0.8039540028171311,0.9173755033937839,1890.1896301152053,0.9578383746933521,0.7700579953865755,0.8786974611541977
186,752,214.1749,1213,6869.9414,3.015672,4,54.050152,0.7303878054631099,0.7497232303605755,1418.9927478788672,0.9891394426745866,0.7224553868320949,0.7415808182390504
187,1194,235.48366,1213,6248.2852,1.8790562,3,45.316334,0.8030325077673401,0.8106935677114294,1668.8109862793908,0.9917318743250988,0.7963929340720887,0.8039906514097573
188,1057,224.00847,1213,6568.3633,1.877154,3,37.578075,0.763912430598334,0.7922364092708544,1560.2369916452421,0.99382312477971,0.7591938388352997,0.7873428638258178
189,25,192.49741,1213,7643.5781,3.1224608,4,18.525909,0.6564817117514098,0.3643582657188872,634.4400604883505,0.9979989529131547,0.6551680609345424,0.36362916767270237
190,2089,192.51247,1213,7642.9805,1.990824,4,14.353676,0.6565330282290571,0.8549513090670077,1471.8343952493237,0.9986879781977588,0.6556716425821292,0.8538295943096571
191,4851,237.03636,1213,6207.3555,2.7789292,4,13.006662,0.8083257913670897,0.9717394205658885,2011.8111069404604,0.9988889530529739,0.8074277034643889,0.9706597724493637
192,5,224.99422,1213,6539.5859,5.7632074,5,25.139069,0.7672729939107107,0.20393143312305664,437.81853617678394,0.9967250650838446,0.7647602247927294,0.20326357095222033
193,4410,243.80122,1213,6035.1172,3.2668598,4,15.526859,0.8313872386670067,0.9639333425452671,2046.0001664767572,0.9985040876369352,0.8301435562181905,0.9624913827409832
194,2050,217.88086,1213,6753.0898,3.0162547,4,10.581697,0.7430222760942559,0.8648117677277255,1661.6836753969865,0.999221380455351,0.7424437444279793,0.8641384083829302
195,76,241.83881,1213,6084.0898,6.4785404,7,38.629353,0.8246973612543625,0.49849008705729425,1053.621278163107,0.9935510686184327,0.8193789445610735,0.4952753586914702
196,5,202.80179,1213,7255.207,5.3654981,5,15.71248,0.6916134813871357,0.20155028359606408,394.63406140758434,0.9984742630196352,0.6905582611224645,0.20124277087497855
197,1710,225.32881,1213,6529.875,4.3457193,6,19.935419,0.7684136941409765,0.8474866515325281,1677.6670780046989,0.9977451558027045,0.7666810409816203,0.8455757011740346
198,865,229.35559,1213,6415.2305,4.7468677,6,27.61574,0.782141485866386,0.7715254714407404,1551.5995058924975,0.9961967841714459,0.77916683298717,0.7685911935556242
199,269,217.35306,1213,6769.4883,4.2082534,5,29.784048,0.7412229004984164,0.6346968260407192,1217.637668201795,0.9957131396469177,0.7380453814334731,0.631975969380938
200,15023,304.24789,1213,4836.0859,3.5788479,5,44.740971,1.0374313937702286,1.1335288590336423,2926.0951856851843,0.9918942516811101,1.029022235994212,1.1243407593901171
201,8378,294.69534,1213,4992.8477,1.7535503,4,39.737408,1.0048719200021035,1.0607209328064995,2662.1607645265335,0.9932601194620739,0.9980992033053728,1.053571800435306
202,4480,242.90225,1213,6057.4531,4.2245874,6,45.849678,0.8283226415956733,0.9653324589101119,2042.2795261497283,0.991580399648252,0.8213484959911335,0.9572047453995185
203,7696,270.82733,1213,5432.8672,6.7750659,7,41.936657,0.9235151501801353,1.0404395653609642,2423.5568162086106,0.992670122796551,0.9167458975337901,1.0328132711092584
204,492,221.40649,1213,6645.5547,3.1053286,5,10.288458,0.755041880049079,0.7044308280047876,1373.2816179609126,0.9992588487923305,0.7544822798478396,0.7039087382458923
205,2360,240.70984,1213,6112.625,3.9689088,6,13.550439,0.8208487353545133,0.8908355162738238,1869.656873897212,0.9988091634761632,0.819871238699908,0.889774676804314
206,561,223.1591,1213,6593.3633,2.6319571,4,10.847888,0.7610167886304445,0.7199573292763758,1413.328981863988,0.9991868388771475,0.7603979593640923,0.7193718879660955
207,260,221.62704,1213,6638.9414,4.9615436,6,35.386024,0.755793779239957,0.6322485528428922,1234.0957100688406,0.9943776654458576,0.7515444537591304,0.628693839957437
208,210,228.33453,1213,6443.918,4.4312387,5,17.011869,0.7786605722283608,0.6101516389154699,1223.0936094316849,0.998260075651476,0.777305761739505,0.609090021222629
209,2055,259.78259,1213,5663.8477,3.8842192,5,12.24528,0.8858660635048645,0.8826862874719242,1981.8823895741198,0.9989975262642503,0.884978006042809,0.8818014176518272
210,282,221.21315,1213,6651.3633,4.048955,6,10.839415,0.7543827042207497,0.6413073845868154,1249.6273854924907,0.9991879460370727,0.7537701047562234,0.6407866083837072
211,1587,224.0811,1213,6566.2344,3.5073242,5,13.638124,0.7641600303450027,0.8384644724781949,1651.6704540637306,0.9987961254571218,0.7632400775377853,0.8374550664446706
212,11896,294.55295,1213,4995.2617,2.5528073,4,14.064749,1.0043865019951008,1.1018212762535216,2764.121877987143,0.9987320189807428,1.0031129589745729,1.1004241877886183
213,4862,250.74472,1213,5867.9961,4.4251757,5,16.766041,0.8550571606712125,0.9782929746733248,2128.7264930545184,0.9983013129908211,0.853604686180275,0.9766311611060763
214,5067,248.86638,1213,5912.2852,4.9082851,5,49.607853,0.8486540686974464,0.9822005527323239,2123.0539120768185,0.9904874392386649,0.8405811953036078,0.9728573102946407
215,678,221.43956,1213,6644.5625,3.9788702,6,10.719123,0.7551545928315714,0.7408108423655857,1444.2493595059673,0.9992036101286111,0.7545531953625075,0.7402208681141107
216,334,215.06293,1213,6841.5742,4.5038772,5,17.131165,0.7334153253452108,0.658361597636663,1251.0449701973853,0.9982399453854762,0.7321244743174745,0.6572028452687174
217,216617,483.56427,1213,3042.7578,2.9942529,5,98.769196,1.6484668167750787,1.5316191522429468,5941.020006064373,0.9726446618496065,1.6033724495724937,1.4897211924157219
218,5305,262.08795,1213,5614.0273,5.982976,7,30.844381,0.8937246794396978,0.9934019880285659,2247.871207476298,0.9954696968493317,0.8896758357086022,0.98890157587232
219,80,216.75258,1213,6788.2422,4.5847235,5,17.32411,0.7391757246033273,0.49804548799788,955.1677661801848,0.9982072244911504,0.7378505484675223,0.49715260424470437
220,4611,249.08757,1213,5907.0352,1.3864155,4,29.309986,0.849408072305457,0.9714442007261486,2101.4605832175666,0.9958205216250906,0.8458579896357828,0.9673840706967824
221,4,179.20168,1213,8210.6875,3.523567,4,12.186343,0.6111497848197793,0.1785574627169783,321.08630704157576,0.9990057745034097,0.6105421641214758,0.17837993633493862
222,2446,214.29224,1213,6866.1797,3.3388729,5,24.298624,0.7307878386491681,0.8831686156589292,1672.1280582436295,0.9968982671383532,0.7285211299951381,0.8804292625413648
223,7874,192.52733,1213,7642.3906,3.0164771,4,16.614244,0.6565836913693409,1.0033091840338069,1727.2734653103794,0.9983266116024652,0.6554849718381929,1.0016302580861045
224,1859,168.84624,1213,8714.2539,3.0487053,4,13.616383,0.5758416695981161,0.8297456582564492,1271.221265435639,0.998799362571093,0.5751502925364723,0.8287494345626735
225,2,178.88365,1213,8225.2852,3.6222448,4,14.359039,0.6100654196863251,0.1218604237197997,247.9853952915441,0.9986871559935158,0.6092644989565266,0.12170043999289153
226,3985,192.34151,1213,7649.7734,4.4560828,5,20.411041,0.6559501877587085,0.9270610782150599,1594.6639038747944,0.9976572610549397,0.6544134677078266,0.9248892161226758
227,3232,274.61502,1213,5357.9336,3.6653154,4,18.677023,0.9364261897604648,0.9411047027535888,2219.2944297767376,0.9979722290819247,0.9345273319659445,0.9391963580064813
228,57,243.96167,1213,6031.1484,2.6431704,3,16.12359,0.8319341520618142,0.4664393315141369,994.7628443027706,0.9984075134303934,0.8306093080978587,0.46569653314316434
229,83,268.32565,1213,5483.5195,2.901581,3,14.719968,0.9149875774604558,0.5146099182762173,1192.077286121081,0.9986314290218428,0.913735352016569,0.5139056380769925
230,10274,228.2045,1213,6447.5898,2.1109228,4,27.01438,0.7782172749059314,1.0530718278879618,2108.0542119966462,0.9963274651945374,0.7753592448776271,1.049204384947391
231,4,167.11246,1213,8804.6641,3.3209934,4,14.817243,0.5699300145235573,0.17718496286341498,299.42533263099455,0.9986162782523801,0.5691413899678397,0.17693978817694964
232,20491,294.75162,1213,4991.8945,4.1380458,6,21.309923,1.0050637229955681,1.1657573786250015,2926.2465232407403,0.9974881190095892,1.0025391225356242,1.1628291348262023
233,2741,249.0072,1213,5908.9414,2.5739124,4,13.013126,0.8491341494972512,0.911535910710545,1971.342066257398,0.998888015449016,0.8481899254412972,0.9105222968601676
234,2225,247.23827,1213,5951.2188,4.4261265,6,24.136417,0.8431039353730946,0.8868027912659672,1905.8141178222572,0.9969313327070031,0.8405167299020182,0.884081488545071
235,32574,306.48132,1213,4800.8438,3.5676408,6,97.513702,1.0450438130877984,1.2257980384065965,3184.7488720575284,0.9731726626972445,1.0170080702179343,1.1929131409652067
236,3564,248.77597,1213,5914.4336,3.1281667,6,108.23333,0.8483459018989228,0.941657986015643,2034.7883636765077,0.9685559592027899,0.8216704787494671,0.9120484538863485
237,70912,384.68381,1213,3824.8789,3.0119131,5,55.813248,1.3115602373561104,1.3538326717008093,4296.619317713375,0.9885881509012836,1.2965929098435258,1.3383829375464475
238,29970,294.85452,1213,4990.1523,4.6218448,6,103.20016,1.0054144779230976,1.2104509304819033,3039.365962399506,0.9707540283041242,0.9760101545591349,1.175050116829783
239,68450,383.95132,1213,3832.1758,3.0470605,5,48.559296,1.3090641796907412,1.3492381446799737,4274.8710130295685,0.9907968401960036,1.2970166528513598,1.3368208904208363
240,44351,380.47253,1213,3867.2148,3.1457877,5,113.37135,1.2972095005986979,1.29522194887221,4071.0315796761815,0.9662579933996627,1.2534390490674763,1.2515185613244622
241,17,296.82019,1213,4957.1055,3.979939,4,92.725616,1.0121144223322314,0.3396767937866887,873.968937239589,0.9751545161486411,0.9869679497964485,0.33123735949198013
242,29641,236.60161,1213,6218.7617,2.1850221,4,125.08193,0.806843669709626,1.178705748681451,2436.282351084878,0.9608227847935293,0.7752337816234334,1.1325273399002536
243,205,201.56117,1213,7299.8633,2.4922309,3,73.585251,0.6873837529137379,0.5989054769295981,1074.869039251556,0.9825493095550877,0.6753884318247781,0.5884541628459371
244,132,187.42659,1213,7850.375,1.6032059,3,33.899231,0.6391928809331051,0.545268529639648,917.9854120710814,0.994743771952531,0.635833137384602,0.5424024739007539
245,21,184.47554,1213,7975.957,1.6842476,3,40.644135,0.6291312673679603,0.3440392660375849,578.4219886504064,0.9930188708388396,0.6247392207311401,0.34163748348486567
246,21,177.05855,1213,8310.0703,1.0470004,2,20.392353,0.6038426068674,0.34247560645339215,555.1660594058021,0.9976607356931874,0.6024300594102224,0.34167446549126174
247,837,190.43718,1213,7726.2695,2.4129179,3,105.11162,0.64945744948686,0.7518364008871564,1282.0632221054225,0.9699255204336402,0.6299253546930473,0.7292253124114302
248,26879,233.32133,1213,6306.1914,2.3802724,4,117.43577,0.7956610508706332,1.1656473467899202,2379.6850750455383,0.9644023020357243,0.7673373490998022,1.1241529846060334
249,23445,230.18295,1213,6392.1719,2.1926126,4,119.6315,0.7849620368224838,1.1482497230540916,2316.215435780485,0.9633861053909203,0.7562215195341369,1.106207828709284
250,16460,378.68011,1213,3885.5195,2.9345219,5,218.75616,1.2911014847429296,1.1745709169826897,3676.5332287464184,0.9086740243004175,1.173190381921602,1.0673020819608923
251,1172,324.92487,1213,4528.3359,3.91836,5,93.254112,1.10790508898404,0.8394715743739264,2296.6248683637245,0.9749382616663775,1.0801390615454334,0.8184329574384529
252,7670,379.41821,1213,3877.9609,4.2174196,6,220.28682,1.2936166955747135,1.0824513020097692,3394.0220892310535,0.9077071133254729,1.1742250764897604,0.9825487466626873
253,14799,378.66907,1213,3885.6328,1.9894001,3,217.23816,1.2910638572699282,1.161698500176721,3636.150820702309,0.9096295796994655,1.1743898738536154,1.05671531845325
254,14845,401.10455,1213,3668.293,2.0952203,3,81.529335,1.3675153995654001,1.170216328547019,3852.831055128602,0.9795858807394607,1.339598777108048,1.1463273928554298
255,5863,369.80612,1213,3978.7578,3.887948,5,59.743362,1.26086098441284,1.046698785342238,3208.7181218076835,0.9873269980395665,1.244882090685542,1.0334339695836126
256,96,189.85454,1213,7749.9805,4.4787912,5,26.168341,0.6474709525413656,0.5108080027823557,870.4768915779613,0.9965087191405024,0.6452104495976773,0.5090246285793635
257,1845,192.12108,1213,7658.5508,3.3058019,4,23.400997,0.6551986050947004,0.8408767773399833,1445.0037333792966,0.9970797557024149,0.6532852651043869,0.8384212117259845
258,9581,214.35114,1213,6864.293,3.650178,5,33.114845,0.7309886424038547,1.0377061960333276,1965.1168008309962,0.9949335818497768,0.7272851482783728,1.0324487425271451
259,5199,290.92612,1213,5057.5352,2.1284182,4,21.165606,0.992024365877935,1.0031874372025942,2489.3402403223686,0.9975155391782582,0.989559720206698,1.0006950573180007
260,8218,275.56366,1213,5339.4883,2.1444416,3,44.48888,0.9396598694070136,1.050184621530342,2484.0205239184065,0.991965057179196,0.9321097560853241,1.0417464481450582
261,6760,253.31989,1213,5808.3438,1.4117538,3,53.12521,0.8638356646670532,1.0174626825636461,2234.046851343269,0.9894249977938849,0.8547006006074782,1.0067030124508958
262,15565,228.20229,1213,6447.6523,2.7904496,4,30.715023,0.7782097336343373,1.1004234113412332,2202.8158403864018,0.9954996357447043,0.7747075063659662,1.0954711051551427
263,5204,253.13246,1213,5812.6445,2.2393012,4,49.219158,0.8631967437419589,0.9872025860201963,2166.1980079814434,0.9906025302457186,0.8550848784506496,0.9779253795767232
264,15503,309.70001,1213,4750.9492,2.8313231,5,71.052551,1.056014273920094,1.139619692333908,2988.2699489154284,0.9834610661963806,1.0385489237480523,1.1207715976810964
265,23418,262.13065,1213,5613.1133,1.7133663,3,69.543312,0.8938701554636647,1.1653935442361278,2637.3870717412415,0.9839965773540952,0.879565173575219,1.1467432587989081
266,25259,306.36093,1213,4802.7305,2.7781804,4,74.811523,1.044633449975413,1.1957417237505297,3105.5859504610626,0.9821020336351766,1.0259366356241837,1.1743403785978266
267,17159,378.46362,1213,3887.7422,4.1530385,6,218.37708,1.290363715728279,1.1795206132639902,3690.169654306035,0.9089129625294023,1.1728283076030377,1.0720815749662707
268,6266,306.651,1213,4798.1875,4.1388578,6,96.832787,1.0456221133897563,1.031431694860368,2681.1148880684914,0.9734575850998438,1.0178687774273871,1.0040550068742127
269,26730,379.21881,1213,3880.0,2.9545388,5,116.49512,1.2929371969132126,1.2334379325881695,3865.611167505645,0.9648347147491996,1.2474706915723892,1.190063735849549
270,20132,380.67709,1213,3865.1367,2.9564004,5,48.918308,1.2979065876872393,1.1996951408232104,3772.572852530164,0.9906912895482037,1.28582475106898,1.1885275261268602
271,18672,379.92874,1213,3872.75,4.017406,6,218.78279,1.2953563967783963,1.19029839514039,3736.5564011161973,0.9086572312806742,1.177034957018368,1.0815732441260968
272,5159,308.25256,1213,4773.2578,4.0365047,5,115.88822,1.0510808858146026,1.009122354203953,2635.215883106579,0.9651127676505922,1.0144115827331672,0.9739168681638581
