row_id,Ref,area_name,Angular Connectivity,Connectivity,NACH,NAIN,Segment Length,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,length_penalty,NAIN_adjusted,NACH_adjusted
283,283,The Kingsway,1.9962336,4,0.97599912,1.0127043,18.36812,472426.0,7674.5674,70707,651434.75,0.9998412731634229,1.012543556650073,0.9758442027471803
284,284,The Kingsway,3.9249701,4,0.52346045,0.9397884,89.711746,1148.0,7121.9883,70707,701978.12,0.9979344274021212,0.9378471988331556,0.5223792044384067
287,287,Parkdale Village,1.9974036,2,0.0,0.90058726,15.017485,0.0,6824.9097,70707,732534.19,0.9998891541759163,0.900487433663006,0.0
287,287,West Queen West,1.9974036,2,0.0,0.90058726,15.017485,0.0,6824.9097,70707,732534.19,0.9998891541759163,0.900487433663006,0.0
287,287,Ossington Avenue,1.9974036,2,0.0,0.90058726,15.017485,0.0,6824.9097,70707,732534.19,0.9998891541759163,0.900487433663006,0.0
287,287,Little Portugal Toronto,1.9974036,2,0.0,0.90058726,15.017485,0.0,6824.9097,70707,732534.19,0.9998891541759163,0.900487433663006,0.0
287,287,College West,1.9974036,2,0.0,0.90058726,15.017485,0.0,6824.9097,70707,732534.19,0.9998891541759163,0.900487433663006,0.0
287,287,College Promenade,1.9974036,2,0.0,0.90058726,15.017485,0.0,6824.9097,70707,732534.19,0.9998891541759163,0.900487433663006,0.0
287,287,Little Italy,1.9974036,2,0.0,0.90058726,15.017485,0.0,6824.9097,70707,732534.19,0.9998891541759163,0.900487433663006,0.0
288,288,Shop The Queensway,4.0191731,6,0.95183837,0.93111968,90.846336,370328.0,7056.2935,70707,708513.56,0.9978939285898771,0.9291586754625493,0.9498337304218851
289,289,Shop The Queensway,4.1129522,6,0.93835294,0.93069941,102.26128,308941.0,7053.1084,70707,708833.5,0.9974722078858618,0.9283467953707689,0.9359809788379896
290,290,Shop The Queensway,3.0959361,5,0.99685085,1.0000836,207.10539,632401.0,7578.9233,70707,659655.69,0.992568058077096,0.9926510367667513,0.9894423123770025
291,291,Shop The Queensway,2.994978,4,0.95840472,0.90486628,94.638702,415821.0,6857.3369,70707,729070.12,0.9977566745416128,0.9028363704376399,0.9562547062921855
292,292,Shop The Queensway,3.005491,5,0.84224921,0.99966806,86.445976,79701.0,7575.7749,70707,659929.81,0.99804952407478,0.9977182315157586,0.8406064231928594
293,293,Shop The Queensway,4.0074425,6,0.8809911,0.91457337,100.86967,144865.0,6930.9009,70707,721331.88,0.9975249821980315,0.9123097846280438,0.8788106313441243
294,294,Shop The Queensway,4.0264883,6,0.83689839,1.001173,294.33789,74093.0,7587.1797,70707,658937.81,0.9873362887428991,0.9884944342095946,0.8263001504375074
295,295,Shop The Queensway,4.0241342,6,1.0210609,1.0050553,293.03256,870322.0,7616.6006,70707,656392.5,0.9874211940419393,0.9924129044041795,1.008217173067537
296,296,Shop The Queensway,4.0354323,6,0.90284026,0.91457331,93.243179,194518.0,6930.9004,70707,721331.94,0.9978075171296819,0.9125681236841748,0.9008607981953164
297,297,Shop The Queensway,4.0108166,6,0.8913489,0.91505408,83.735146,166509.0,6934.5439,70707,720952.94,0.9981433777692724,0.913355170252754,0.8896940018169254
298,298,Shop The Queensway,2.0197153,3,0.0,0.91298789,32.561977,0.0,6918.8857,70707,722584.56,0.9995837225246953,0.912607833706167,0.0
299,299,Toronto Downtown West,1.0307764,2,0.0,0.85896009,13.677668,0.0,6509.4463,70707,768034.56,0.9999066393308349,0.8588798969112115,0.0
299,299,Queen Street West,1.0307764,2,0.0,0.85896009,13.677668,0.0,6509.4463,70707,768034.56,0.9999066393308349,0.8588798969112115,0.0
299,299,West Queen West,1.0307764,2,0.0,0.85896009,13.677668,0.0,6509.4463,70707,768034.56,0.9999066393308349,0.8588798969112115,0.0
299,299,Trinity-Bellwoods,1.0307764,2,0.0,0.85896009,13.677668,0.0,6509.4463,70707,768034.56,0.9999066393308349,0.8588798969112115,0.0
299,299,Chinatown,1.0307764,2,0.0,0.85896009,13.677668,0.0,6509.4463,70707,768034.56,0.9999066393308349,0.8588798969112115,0.0
299,299,Kensington Market,1.0307764,2,0.0,0.85896009,13.677668,0.0,6509.4463,70707,768034.56,0.9999066393308349,0.8588798969112115,0.0
299,299,Little Italy,1.0307764,2,0.0,0.85896009,13.677668,0.0,6509.4463,70707,768034.56,0.9999066393308349,0.8588798969112115,0.0
300,300,Shop The Queensway,2.9735913,4,0.91426843,1.0009773,180.77107,208960.0,7585.6963,70707,659066.69,0.9939565099046959,0.9949279036018257,0.9087430577988458
304,304,Village of Islington,3.0345316,4,0.87268525,1.0204558,223.72983,117703.0,7733.3115,70707,646486.31,0.9916435301881009,1.0119283919129225,0.8653926820530854
304,304,The Kingsway,3.0345316,4,0.87268525,1.0204558,223.72983,117703.0,7733.3115,70707,646486.31,0.9916435301881009,1.0119283919129225,0.8653926820530854
305,305,Village of Islington,4.0402627,4,0.38179192,0.93460953,116.69835,170.0,7082.7412,70707,705867.94,0.9969033381140983,0.9317153602902485,0.38060963951299076
306,306,Village of Islington,1.9707946,4,1.0370094,1.0349762,32.669643,1045305.0,7843.3511,70707,637416.31,0.9995814746249415,1.0345430361977184,1.036575385251926
307,307,Village of Islington,2.0345905,4,1.0464194,1.0363207,94.201561,1183785.0,7853.5396,70707,636589.38,0.9977726425116246,1.0340124433284965,1.0440886499134288
307,307,The Kingsway,2.0345905,4,1.0464194,1.0363207,94.201561,1183785.0,7853.5396,70707,636589.38,0.9977726425116246,1.0340124433284965,1.0440886499134288
308,308,Village of Islington,4.0145178,5,0.69646686,0.95839781,157.6674,11636.0,7263.0156,70707,688347.62,0.99509320865318,0.9536951519190807,0.6930494424380051
308,308,The Kingsway,4.0145178,5,0.69646686,0.95839781,157.6674,11636.0,7263.0156,70707,688347.62,0.99509320865318,0.9536951519190807,0.6930494424380051
309,309,Village of Islington,3.9976654,5,0.72687835,0.96328866,158.54039,17448.0,7300.0806,70707,684852.69,0.9950517069326631,0.9585220254018778,0.7232815428998978
309,309,The Kingsway,3.9976654,5,0.72687835,0.96328866,158.54039,17448.0,7300.0806,70707,684852.69,0.9950517069326631,0.9585220254018778,0.7232815428998978
310,310,Village of Islington,3.0124428,5,1.0533584,1.038113,93.160591,1296449.0,7867.1226,70707,635490.25,0.9978105138346578,1.0358400659484381,1.051052086356053
310,310,The Kingsway,3.0124428,5,1.0533584,1.038113,93.160591,1296449.0,7867.1226,70707,635490.25,0.9978105138346578,1.0358400659484381,1.051052086356053
311,311,Village of Islington,4.0204501,6,0.9660359,0.96456254,92.607697,433354.0,7309.7339,70707,683948.25,0.9978305403616903,0.9624699605008444,0.9639401241057918
311,311,The Kingsway,4.0204501,6,0.9660359,0.96456254,92.607697,433354.0,7309.7339,70707,683948.25,0.9978305403616903,0.9624699605008444,0.9639401241057918
312,312,Rogers Road,2.8975983,4,0.92400104,0.95310378,92.535606,249094.0,7222.896,70707,692171.06,0.9978331470664895,0.951038544278367,0.9219988656359093
312,312,Eglinton Hill,2.8975983,4,0.92400104,0.95310378,92.535606,249094.0,7222.896,70707,692171.06,0.9978331470664895,0.951038544278367,0.9219988656359093
313,313,Rogers Road,2.9151673,4,0.93839955,0.99533606,57.182674,290258.0,7542.9458,70707,662802.06,0.9989758036665553,0.9943166404568026,0.9374384446215838
314,314,Village of Islington,3.9899716,6,1.3125678,1.1467749,161.50441,36327020.0,8690.5967,70707,575274.62,0.9949099319495701,1.140937737720475,1.305886740577197
314,314,The Kingsway,3.9899716,6,1.3125678,1.1467749,161.50441,36327020.0,8690.5967,70707,575274.62,0.9949099319495701,1.140937737720475,1.305886740577197
315,315,Village of Islington,4.0200014,6,0.96493751,0.96474683,166.15346,426927.0,7311.1309,70707,683817.56,0.9946848867934733,0.9596190913829123,0.959808757897126
315,315,The Kingsway,4.0200014,6,0.96493751,0.96474683,166.15346,426927.0,7311.1309,70707,683817.56,0.9946848867934733,0.9596190913829123,0.959808757897126
316,316,Village of Islington,4.0227747,6,1.0023398,1.0220243,96.108353,666021.0,7745.1973,70707,645494.19,0.9977027129058667,1.0196764167657193,1.0000371377135238
316,316,The Kingsway,4.0227747,6,1.0023398,1.0220243,96.108353,666021.0,7745.1973,70707,645494.19,0.9977027129058667,1.0196764167657193,1.0000371377135238
317,317,Village of Islington,4.0160155,6,0.9581036,1.0215173,92.802399,368711.0,7741.355,70707,645814.56,0.997823495004586,1.0192939624936481,0.9560182827284759
317,317,The Kingsway,4.0160155,6,0.9581036,1.0215173,92.802399,368711.0,7741.355,70707,645814.56,0.997823495004586,1.0192939624936481,0.9560182827284759
318,318,Village of Islington,4.0103054,6,0.93653053,1.0210687,93.180008,276390.0,7737.9551,70707,646098.31,0.9978098094118064,1.018832364943361,0.934479349647638
318,318,The Kingsway,4.0103054,6,0.93653053,1.0210687,93.180008,276390.0,7737.9551,70707,646098.31,0.9978098094118064,1.018832364943361,0.934479349647638
319,319,Weston Village,3.975029,4,0.73633879,1.07081,169.0248,18328.0,8114.9111,70707,616085.62,0.9945442822042517,1.064967962827135,0.7323215333596973
320,320,Regal Heights Village,0.99232012,2,0.0,0.94188893,27.526798,0.0,7137.9062,70707,700412.62,0.9996842056853013,0.9415914868308283,0.0
320,320,Hillcrest Village,0.99232012,2,0.0,0.94188893,27.526798,0.0,7137.9062,70707,700412.62,0.9996842056853013,0.9415914868308283,0.0
320,320,Wychwood Heights,0.99232012,2,0.0,0.94188893,27.526798,0.0,7137.9062,70707,700412.62,0.9996842056853013,0.9415914868308283,0.0
321,321,Regal Heights Village,3.1289556,5,0.5634619,0.9454996,49.080711,1961.0,7165.2695,70707,697737.88,0.9991952664998265,0.9447387247974793,0.5630084633329986
321,321,Hillcrest Village,3.1289556,5,0.5634619,0.9454996,49.080711,1961.0,7165.2695,70707,697737.88,0.9991952664998265,0.9447387247974793,0.5630084633329986
321,321,Wychwood Heights,3.1289556,5,0.5634619,0.9454996,49.080711,1961.0,7165.2695,70707,697737.88,0.9991952664998265,0.9447387247974793,0.5630084633329986
322,322,Village of Islington,4.0085244,6,0.98550385,1.0207487,94.582153,532362.0,7735.5312,70707,646300.81,0.9977587423148151,1.0184609391314825,0.9832950819224081
322,322,The Kingsway,4.0085244,6,0.98550385,1.0207487,94.582153,532362.0,7735.5312,70707,646300.81,0.9977587423148151,1.0184609391314825,0.9832950819224081
323,323,Village of Islington,4.0132656,6,0.96637136,1.0207489,92.80394,412134.0,7735.5312,70707,646300.75,0.9978234392126195,1.0185271779704983,0.9642679939917764
323,323,The Kingsway,4.0132656,6,0.96637136,1.0207489,92.80394,412134.0,7735.5312,70707,646300.75,0.9978234392126195,1.0185271779704983,0.9642679939917764
342,342,Danforth Mosaic,1.0206926,2,0.0,0.82533324,55.03381,0.0,6254.6113,70707,799327.0,0.9990357170746399,0.8245373852489358,0.0
342,342,Danforth Village,1.0206926,2,0.0,0.82533324,55.03381,0.0,6254.6113,70707,799327.0,0.9990357170746399,0.8245373852489358,0.0
344,344,Toronto Downtown West,2.0358763,3,0.0,1.0022147,75.631271,0.0,7595.0737,70707,658252.94,0.9984145650124291,1.000625753749562,0.0
344,344,Queen Street West,2.0358763,3,0.0,1.0022147,75.631271,0.0,7595.0737,70707,658252.94,0.9984145650124291,1.000625753749562,0.0
344,344,West Queen West,2.0358763,3,0.0,1.0022147,75.631271,0.0,7595.0737,70707,658252.94,0.9984145650124291,1.000625753749562,0.0
344,344,Ossington Avenue,2.0358763,3,0.0,1.0022147,75.631271,0.0,7595.0737,70707,658252.94,0.9984145650124291,1.000625753749562,0.0
344,344,Little Portugal Toronto,2.0358763,3,0.0,1.0022147,75.631271,0.0,7595.0737,70707,658252.94,0.9984145650124291,1.000625753749562,0.0
344,344,Trinity-Bellwoods,2.0358763,3,0.0,1.0022147,75.631271,0.0,7595.0737,70707,658252.94,0.9984145650124291,1.000625753749562,0.0
344,344,Kensington Market,2.0358763,3,0.0,1.0022147,75.631271,0.0,7595.0737,70707,658252.94,0.9984145650124291,1.000625753749562,0.0
345,345,The Kingsway,2.7754979,4,0.86375779,0.91380292,89.956688,114901.0,6925.0625,70707,721940.06,0.9979257064781062,0.9119074245227563,0.8619661028117177
346,346,The Kingsway,4.2871804,5,0.1536542,0.8748579,186.00266,7.0,6629.9248,70707,754077.94,0.9936883430264352,0.8693360970345867,0.15268438739705245
347,347,The Kingsway,2.018765,4,1.1229546,1.0448855,94.075531,3261808.0,7918.4473,70707,631371.25,0.9977772390939614,1.0425629693593133,1.1204585404158638
348,348,The Kingsway,2.0014954,3,0.0,1.015492,63.685898,0.0,7695.6934,70707,649646.44,0.9987873152618086,1.0142605283498447,0.0
349,349,The Kingsway,3.0098634,5,1.1241283,1.0444804,92.41851,3314790.0,7915.377,70707,631616.12,0.9978373788589813,1.0422215846055805,1.1216972363732025
350,350,The Kingsway,4.0324926,6,0.91086441,0.96501631,165.53735,206409.0,7313.1729,70707,683626.62,0.9947148968534406,0.9599160992635378,0.90605039764062
351,351,Bloorcourt Village,3.9857497,5,0.78188658,1.0786402,92.408241,33447.0,8174.251,70707,611613.19,0.9978377498441118,1.0763079100594026,0.7801959456205081
351,351,Dovercourt Village,3.9857497,5,0.78188658,1.0786402,92.408241,33447.0,8174.251,70707,611613.19,0.9978377498441118,1.0763079100594026,0.7801959456205081
351,351,Bloordale Village,3.9857497,5,0.78188658,1.0786402,92.408241,33447.0,8174.251,70707,611613.19,0.9978377498441118,1.0763079100594026,0.7801959456205081
352,352,The Kingsway,4.1888304,6,0.92345691,0.96419561,86.886261,244650.0,7306.9541,70707,684208.5,0.9980341355322003,0.9623001321102925,0.9216415188730869
353,353,The Kingsway,4.3000274,6,0.81501234,0.9447298,153.67618,57938.0,7159.4355,70707,698306.44,0.9952814590459551,0.9402720537481933,0.8111666708956581
354,354,The Kingsway,1.9681815,3,0.0,0.98396361,32.346107,0.0,7456.7617,70707,670462.62,0.9995882173820667,0.9835584308887231,0.0
355,355,The Kingsway,3.0400336,5,0.87130833,0.98448235,136.54614,119225.0,7460.6934,70707,670109.31,0.9960609304081581,0.9806044055114099,0.8678761858521784
368,368,Shop The Queensway,2.7154145,4,0.8113113,0.93893611,26.643608,55399.0,7115.5293,70707,702615.31,0.9997008581242636,0.9386552348908579,0.8110686028159118
369,369,Shop The Queensway,0.96549082,2,0.73595381,0.88717645,21.769056,20942.0,6723.2783,70707,743607.44,0.999787143760293,0.8869876089568964,0.7357971576394053
370,370,Shop The Queensway,0.96085238,2,0.68254578,0.87884915,114.25988,10238.0,6660.1714,70707,750653.31,0.9970021009901758,0.8762144490034302,0.6804995766819784
371,371,Shop The Queensway,3.1777387,4,0.77444822,0.92644244,22.199741,34078.0,7020.8481,70707,712090.56,0.9997799194525502,0.926238548040624,0.7742777790117709
372,372,Shop The Queensway,4.7317524,6,1.1562449,1.034969,148.85402,5144469.0,7843.2964,70707,637420.75,0.9955056024251903,1.0303174378363968,1.1510482757255538
373,373,Village of Islington,1.9554855,4,1.2188735,1.1649048,411.9335,10286289.0,8827.9922,70707,566321.31,0.9789522549717188,1.140386180787379,1.1932189613502713
374,374,Weston Village,2.9103563,5,1.3505093,1.1937326,39.836185,56915464.0,9046.458,70707,552645.0,0.9994231092552126,1.193043946711309,1.3497302036840806
375,375,Weston Village,2.1280329,4,1.3502076,1.1914483,53.736027,56835656.0,9029.1475,70707,553704.56,0.9990713137282797,1.1903418183203256,1.3489536807379077
376,376,The Kingsway,2.003727,4,1.356159,1.1435754,28.631344,65006244.0,8666.3506,70707,576884.12,0.9996629607949266,1.1431899702562425,1.3557019212486867
377,377,The Kingsway,4.0029249,5,0.93072319,1.0195603,198.00212,256081.0,7726.5249,70707,647054.12,0.9930587939728631,1.0124833219006104,0.924262848583976
378,378,The Kingsway,4.0169368,5,0.9406631,1.0180099,199.7119,292927.0,7714.7749,70707,648039.62,0.9929674779668409,1.010850722948276,0.9340478660234702
379,379,The Kingsway,4.007535,6,1.0047162,0.97025645,100.38967,724395.0,7352.8848,70707,679934.5,0.9975430990774489,0.9678726260328838,1.002247711841318
380,380,The Kingsway,3.3926311,5,0.89212954,1.0187796,130.71677,152900.0,7720.6084,70707,647550.0,0.9963153083839669,1.0150257113492944,0.8888423177635465
381,381,Village of Islington,3.6432166,5,0.72247612,0.92250055,92.165558,16968.0,6990.9756,70707,715133.38,0.997846511003306,0.9205139552161308,0.7209202756252059
381,381,The Kingsway,3.6432166,5,0.72247612,0.92250055,92.165558,16968.0,6990.9756,70707,715133.38,0.997846511003306,0.9205139552161308,0.7209202756252059
382,382,Village of Islington,4.0517902,6,0.92333156,1.0205094,133.38826,231767.0,7733.7168,70707,646452.38,0.9961994345519023,1.016630887234901,0.9198223779759259
382,382,The Kingsway,4.0517902,6,0.92333156,1.0205094,133.38826,231767.0,7733.7168,70707,646452.38,0.9961994345519023,1.016630887234901,0.9198223779759259
383,383,The Kingsway,4.0112395,6,0.99963492,0.97025663,92.507324,676611.0,7352.8857,70707,679934.38,0.9978341694167813,0.9681552185171752,0.9974698801182106
384,384,Village of Islington,4.0072012,6,0.72120321,0.92221779,87.173393,16683.0,6988.833,70707,715352.62,0.9980240781945445,0.92039555975936,0.7197781688511965
384,384,The Kingsway,4.0072012,6,0.72120321,0.92221779,87.173393,16683.0,6988.833,70707,715352.62,0.9980240781945445,0.92039555975936,0.7197781688511965
400,400,The Kingsway,1.9905162,2,0.0,0.96529853,169.57538,0.0,7315.312,70707,683426.75,0.9945171817072578,0.9600059735617588,0.0
401,401,The Beach,3.0092978,5,0.97497624,1.0204527,47.618519,462551.0,7733.2876,70707,646488.31,0.9992329617252921,1.019669973721571,0.9742283959069893
402,402,The Waterfront,3.0370514,4,0.60443532,0.99785739,77.280769,3295.0,7562.0532,70707,661127.31,0.9983605286946502,0.9962214314422637,0.60344436563692
402,402,Toronto Downtown West,3.0370514,4,0.60443532,0.99785739,77.280769,3295.0,7562.0532,70707,661127.31,0.9983605286946502,0.9962214314422637,0.60344436563692
402,402,CityPlace and Fort York,3.0370514,4,0.60443532,0.99785739,77.280769,3295.0,7562.0532,70707,661127.31,0.9983605286946502,0.9962214314422637,0.60344436563692
403,403,The Waterfront,4.0502958,5,0.15407732,0.90798277,101.3969,7.0,6880.9556,70707,726567.69,0.9975050316295118,0.9057173817079017,0.15369290195999039
403,403,Toronto Downtown West,4.0502958,5,0.15407732,0.90798277,101.3969,7.0,6880.9556,70707,726567.69,0.9975050316295118,0.9057173817079017,0.15369290195999039
403,403,CityPlace and Fort York,4.0502958,5,0.15407732,0.90798277,101.3969,7.0,6880.9556,70707,726567.69,0.9975050316295118,0.9057173817079017,0.15369290195999039
404,404,The Kingsway,4.0190964,6,0.98017865,1.0177217,93.74276,497198.0,7712.5913,70707,648223.12,0.9977893607371476,1.0154718844513233,0.9780118285917004
405,405,The Kingsway,4.0575562,6,0.95636636,1.0173159,85.265419,361663.0,7709.5151,70707,648481.75,0.9980905865909244,1.0153734233792742,0.9545402612482272
406,406,Village of Islington,2.9268394,4,0.90138686,0.97724867,84.527946,179679.0,7405.874,70707,675069.56,0.9981160894342441,0.9754076209052162,0.8996887277706125
406,406,The Kingsway,2.9268394,4,0.90138686,0.97724867,84.527946,179679.0,7405.874,70707,675069.56,0.9981160894342441,0.9754076209052162,0.8996887277706125
407,407,Village of Islington,3.6762016,6,1.3246359,1.1429696,41.805214,42820536.0,8661.7598,70707,577189.88,0.9993767158608516,1.1422572051767912,1.3238102754533836
407,407,The Kingsway,3.6762016,6,1.3246359,1.1429696,41.805214,42820536.0,8661.7598,70707,577189.88,0.9993767158608516,1.1422572051767912,1.3238102754533836
408,408,Village of Islington,4.0199265,6,1.3799603,1.1626331,244.93611,87130720.0,8810.7754,70707,567427.94,0.9904129224248468,1.1514868462788592,1.3667305135532684
