segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
171,923,335.29935,1122,3754.5078,3.0082355,4,50.259434,1.2167661894042132,0.8295818237771221,2290.0254008219868,0.992470453416414,1.207604491699762,0.823335448790096
172,1568,314.60611,1122,4001.4609,3.0071459,4,51.053642,1.1417100842106898,0.8870461797451332,2315.1331630752934,0.9922869589356896,1.1329040274476354,0.8802043561348194
173,14171,465.07248,1122,2706.8555,2.0202532,4,14.367732,1.6873516070802608,1.209291081931235,4445.671564837555,0.9989510421586214,1.685581646380851,1.208022586568334
174,8770,371.67984,1122,3387.0117,3.002084,4,51.874146,1.34870932468991,1.1169474176869643,3374.6002456217843,0.9920958486555982,1.338048922067955,1.1081188962538278
175,11832,437.23584,1122,2879.1875,4.0183883,6,43.768711,1.5864263194509916,1.1772895606539842,4100.717774314771,0.99391352394249,1.5767705736406494,1.1701240159303072
176,8629,371.68414,1122,3386.9727,1.8645658,4,12.37267,1.3487248455182905,1.1149552523038404,3368.6163469158028,0.9991797925118885,1.3476186113005943,1.1140407576569915
177,8134,371.39844,1122,3389.5781,3.1677191,5,38.845951,1.3476887591865283,1.1075837675023348,3344.091586148183,0.9949376497067789,1.3408662866012897,1.1019767904921525
178,264,337.79639,1122,3726.7539,2.4165461,3,25.183613,1.2258228362223647,0.678461047469011,1886.0848966847832,0.9974244710953103,1.2226656940756453,0.6767136514305485
179,1438,360.81757,1122,3488.9766,2.4227834,3,42.519005,1.3093160467684613,0.891334242082235,2624.0091160790303,0.9941794333014008,1.3016950853886993,0.88614617167545
180,6576,350.05807,1122,3596.2148,4.6630235,5,176.43967,1.2702942807286557,1.073623391293417,3077.530630955724,0.9491933643651167,1.2057549020585987,1.0190761988428847
181,1707,325.50494,1122,3867.4805,4.1497488,5,22.851946,1.1812416889743218,0.9009753902717842,2422.9493005527193,0.9977904435235663,1.178631668750215,0.8989846342631018
182,1503,329.81958,1122,3816.8867,3.8180718,5,17.352293,1.19689114664575,0.8869913622107906,2413.1408468482546,0.9985755761686924,1.1951862663729866,0.8857279105762935
183,264,288.63376,1122,4361.5273,3.6530948,4,36.73349,1.0474992745601028,0.6657383716377754,1611.585533549783,0.9953574721629569,1.0426362300186751,0.6626476627152592
184,1,233.2836,1122,5396.3672,1.9627967,2,31.675114,0.846698920605698,0.08065443252029328,256.28822970473584,0.9963120623979805,0.8435763478188069,0.08035698400583215
185,649,265.41019,1122,4743.1641,2.684552,3,21.244104,0.9632526051676914,0.7651390384218006,1719.4624750554083,0.9980316901961942,0.9613566256213983,0.7636330077512005
186,26,308.20712,1122,4084.5391,3.9304926,4,16.363815,1.1184994366683543,0.3963391545767031,1027.0091553321101,0.9987041365642213,1.1170500141454367,0.39582555315811974
187,3900,360.21988,1122,3494.7656,1.785341,4,14.566827,1.307148434906018,1.013371345002447,2978.7462691112178,0.9989272027641937,1.3057461296782624,1.012284203024683
188,0,348.56595,1122,3611.6094,3.9896073,5,70.219597,1.2648826077531246,0.0,241.60750548169887,0.9874380221934669,1.24899318050666,0.0
189,4626,349.81183,1122,3598.7461,2.9984107,5,170.44807,1.2694012724954986,1.0305879388096517,2952.3698986735303,0.9517763231827013,1.208186075779208,0.9808891991166891
190,3185,347.42099,1122,3623.5117,5.2666245,7,57.098091,1.260730087086246,0.9841990493121402,2802.587911101832,0.9908431886948047,1.2491858195720147,0.9751869243308363
191,7131,365.02576,1122,3448.7539,4.8745203,5,54.923378,1.32457770496853,1.0890808260921663,3238.686376801299,0.9913721161847849,1.3131494024258372,1.0796843632592645
192,12963,437.54156,1122,2877.1758,3.4648206,5,52.238182,1.5875347664679607,1.1888525286806388,4143.522378924572,0.9920105600006988,1.5748512527044602,1.1793542627347273
193,7259,433.49008,1122,2904.0664,2.0158777,4,140.49728,1.5728448879465395,1.1147644980809133,3853.84508436477,0.9639913245813545,1.5162088268925968,1.0746233051012883
194,244,346.65674,1122,3631.5,4.0229402,5,212.3007,1.2579583545543425,0.6710302514606433,1908.4602828655056,0.9328273902475586,1.1734580089190403,0.6259553982471949
195,24128,466.66989,1122,2697.5898,3.0118597,5,198.07271,1.693143040203072,1.2771651373056396,4709.264401359538,0.939502007285853,1.590711284892858,1.1998992101341606
196,0,350.62134,1122,3590.4375,4.0059614,4,197.52596,1.2723371474864082,0.0,243.03219326514994,0.9397538239988978,1.195683699766202,0.0
197,17714,437.80548,1122,2875.4414,2.5527735,5,144.73283,1.5884916652944534,1.2281433524796597,4282.711039580453,0.96233682003608,1.5286640178332815,1.1818875683737262
198,99882,497.78473,1122,2528.9727,4.0148482,6,50.751549,1.8059427038755511,1.4689442565379116,5730.380728634741,0.9923569282475317,1.7921397542089836,1.4577170101848163
199,99615,497.79706,1122,2528.9102,4.0016375,6,48.853802,1.805987301040236,1.4686073243415336,5729.190225304613,0.9927915798535545,1.792968985795193,1.4580209857175326
200,87825,498.04477,1122,2527.6523,3.0022373,5,52.782722,1.806885349924653,1.4526257414569164,5669.305498690682,0.9918824135096332,1.7922178018184631,1.4408339263625067
201,86052,497.67096,1122,2529.5508,3.0444229,5,51.113609,1.8055303023242526,1.4498844372167303,5654.90088923729,0.9922730444057056,1.7915790498540403,1.4386812445534982
202,81055,496.66089,1122,2534.6953,6.691658,8,69.499901,1.8018686285551142,1.4418776434931944,5613.712292173303,0.987633929382072,1.7795865938501725,1.4240472827313457
203,7114,347.90103,1122,3618.5117,4.5969934,7,24.262461,1.2624711808756768,1.0824091277499466,3085.9172910766342,0.9975712815676395,1.25940499384836,1.079780260750025
204,92223,497.81705,1122,2528.8086,3.6020534,6,48.77948,1.806059802891931,1.4587762006536453,5691.037806253224,0.9928084290267983,1.793071395637587,1.4482853080726272
205,98628,497.88165,1122,2528.4805,4.004231,6,48.85561,1.806293975105994,1.467368490626971,5725.206193341393,0.9927911698070793,1.7932727085609592,1.4567904803475988
206,22890,434.42737,1122,2897.8008,2.3338156,5,17.276588,1.5762433341190898,1.2591024459846927,4361.01774008098,0.9985855649524313,1.5740138403038153,1.2573215273566125
207,23,313.46744,1122,4015.9961,2.9852343,3,48.073837,1.1375799198195349,0.38295399893420645,1009.0127644993232,0.9929677453659129,1.1295801681567395,0.3802609689005592
208,666,345.22559,1122,3646.5547,3.0019612,4,30.571543,1.252767755208166,0.7927949636168681,2245.446722239211,0.9965104164340118,1.2483961174375917,0.7900284393406325
209,99536,497.8624,1122,2528.5781,4.0153384,6,39.618526,1.8062243094861223,1.468530669109707,5729.547249014249,0.9947811108369223,1.7967978250112577,1.4608665703150432
210,364,334.70386,1122,3761.1875,2.4988537,3,47.662724,1.2146064157773706,0.7165907284583752,1975.6341608541043,0.9930600143345557,1.206177064662719,0.7116175990748839
211,64,282.62289,1122,4454.2891,2.3771758,3,62.701683,1.0256946034477887,0.49681506726931746,1184.0923312937127,0.9894329047365596,1.0148559908619592,0.49156517512517006
212,9670,434.12192,1122,2899.8398,3.0221338,5,31.190557,1.5751357746465546,1.150931278886633,3983.932688924497,0.9963996058066037,1.5694646649497064,1.1467874725931315
213,100012,497.86856,1122,2528.5469,4.011869,6,48.301151,1.8062465790589395,1.4691417569070588,5731.993319351802,0.9929165535633215,1.7934521281647418,1.45873516996412
214,5784,366.76346,1122,3432.4141,3.8739464,5,350.12122,1.3308796051335812,1.064006110750407,3177.343917695053,0.8572679195737036,1.1409203902959373,0.9121383049767092
215,4193,328.64709,1122,3830.5039,2.2574382,4,183.73245,1.1926384944509003,1.0108919972272743,2741.4585444044333,0.9459894488492983,1.128223432042064,0.9562931633031956
216,0,316.65619,1122,3975.5547,3.6206961,3,41.979927,1.149146152854467,0.0,219.48934530535433,0.9942929089549606,1.14258787113607,0.0
217,0,346.74402,1122,3630.5859,5.8947811,6,248.12459,1.2582749058386213,0.0,240.34463983902126,0.9150244005236005,1.1513522414088744,0.0
218,7962,426.90652,1122,2948.8516,5.210155,7,355.70154,1.5489737543132307,1.1241989787414692,3834.7675044841435,0.8538304007744626,1.3225608814343897,0.9598752645690702
219,1565,365.92017,1122,3440.3242,3.9167669,5,349.9408,1.3278213833761514,0.9032546525982601,2692.0447739190163,0.8573786039290652,1.1384456439462047,0.774431213037129
220,23536,411.09772,1122,3062.25,3.0190568,5,350.4946,1.491651034110534,1.253920511873311,4138.262337559573,0.8570387669153589,1.278402762942112,1.074658489305778
221,1857,311.83289,1122,4037.0469,5.2472916,6,58.960197,1.1316510539338387,0.9064601906005832,2347.413754515803,0.9903820299381658,1.12076686797666,0.8977418836251423
222,0,291.98019,1122,4311.5391,2.7710936,4,22.263901,1.0596384025528374,0.0,202.38524547785713,0.9978797521629168,1.0573917065217344,0.0
223,0,295.69135,1122,4257.4258,2.8893855,4,10.90324,1.073100435573547,0.0,204.95762556846398,0.9993358594707953,1.0723877460823754,0.0
224,1885,305.11609,1122,4125.918,3.9753175,5,64.641724,1.1072874222000544,0.9058877268683115,2301.4124184355896,0.9889291653801412,1.0950288262722279,0.8958587936599927
225,3226,347.11749,1122,3626.6797,2.4926989,3,34.273342,1.2596294132196908,0.9856541498740555,2804.5767305205472,0.9958308718606177,1.254377856787843,0.9815448314221167
226,5294,328.37518,1122,3833.6758,2.9964406,4,54.901669,1.191652245811078,1.0390381178525119,2815.7209866272087,0.9913773431293802,1.1813770373863457,1.0300788486867751
227,0,346.04593,1122,3637.9102,1.9980609,3,182.60162,1.2557429799430777,0.0,239.8607607237442,0.9464905209924145,1.1885488273188907,0.0
228,2832,348.20816,1122,3615.3203,3.0725181,5,214.08537,1.2635850027638427,0.9701390403485001,2768.0614145977374,0.9319738551544607,1.1776281863411784,0.9041442214694405
229,19650,433.08057,1122,2906.8125,3.1202297,4,257.13132,1.5713600245025088,1.2394780539118784,4281.406102028004,0.9103333779797991,1.4304614791277888,1.1283382437494278
230,2694,300.90018,1122,4183.7266,1.7208532,3,105.86704,1.0919947999645279,0.9471776764233818,2376.9683355488933,0.9765446122862298,1.066381638549939,0.9249612567890434
231,736,272.64154,1122,4617.3594,3.9055867,5,111.54147,0.9894860489255726,0.7824614444651499,1800.5094144125628,0.9746119869980695,0.9643649642502213,0.7625963031395593
232,12372,434.79663,1122,2895.3398,3.0239265,5,212.93103,1.5775821949752677,1.1820619671759365,4097.242030345482,0.9325263394585981,1.4711369494753468,1.1023039192638056
233,1389,346.62878,1122,3631.793,3.0023043,4,363.51483,1.2578569228553205,0.8827503819943324,2508.822224577029,0.8489717643371802,1.0678850110802178,0.7494301492710482
234,1222,318.74799,1122,3949.4648,3.0070033,4,45.034485,1.156733493177822,0.8583652354517721,2266.259787996566,0.9936401894566214,1.1493768873120305,0.8529061951772763
235,194,315.0773,1122,3995.4766,3.9600737,4,88.417755,1.1434192463498607,0.6357861325470096,1663.0141159207712,0.9821572073282073,1.1230174538003026,0.6244419324003724
236,2059,344.20865,1122,3657.3281,2.1306143,4,58.282185,1.2490794911976337,0.92994208130935,2626.6378208304204,0.9905508162899282,1.2372767096168242,0.9211548877433314
237,13922,435.85156,1122,2888.332,2.0493486,4,56.869652,1.5814071467475723,1.1972307249471292,4158.620671682748,0.9908992407387073,1.5670151410109348,1.1863350163391624
238,79831,496.76346,1122,2534.1719,4.0327206,6,49.85186,1.8022404874343116,1.4399744926294138,5607.313048479587,0.992564046294755,1.788839110604032,1.429266908965488
239,16160,436.28525,1122,2885.4609,3.0404809,5,135.4422,1.5829795933420965,1.2160860454865066,4227.7864776011775,0.9659332494076873,1.5290526223429908,1.174657945476126
240,1941,355.74255,1122,3538.75,4.023016,6,134.68312,1.290910592748204,0.9264714976178969,2693.6784795520766,0.966221741189891,1.247305880645644,0.8951769035911703
241,46552,466.89978,1122,2696.2617,3.0228996,5,266.52222,1.6939764149908823,1.3604238938092421,5018.410751731159,0.9053536046675779,1.5336476535338561,1.2316646761360994
242,2287,337.72522,1122,3727.5391,3.9877105,5,47.989166,1.2255647571232606,0.9405573479783854,2612.598505697451,0.9929867818728274,1.21696960415258,0.933961014135898
243,1999,337.6619,1122,3728.2383,4.0195436,6,55.080063,1.225335035907278,0.9241785728554062,2566.703954959979,0.991334359346784,1.2147167228063103,0.9161699734436393
244,19307,437.04254,1122,2880.4609,1.9699136,4,59.57983,1.5857254755036585,1.2386831601913855,4312.878517325419,0.9902269078924033,1.5702280343741988,1.2265773955747061
245,1162,355.19327,1122,3544.2227,4.0317969,6,133.79526,1.2889183979543088,0.8635707159806381,2507.528670342461,0.9665581370379217,1.2458145655206194,0.8346913024387497
246,956,315.6745,1122,3987.918,2.9684904,3,50.942245,1.1455853682389472,0.8277844130190477,2167.0573898870625,0.9923127849009992,1.1367790070990262,0.8214210561805702
247,191,274.96188,1122,4578.3945,3.0439577,4,72.340118,0.9979034952716853,0.6236827832117626,1447.0391881988426,0.9868548668112022,0.9847859209167721,0.6154843899588839
248,20974,438.07208,1122,2873.6914,3.0329537,5,73.477943,1.5894583407917844,1.2494464633324018,4359.314059983093,0.9865383411431009,1.5680615948407925,1.2326268412830619
249,172,372.03168,1122,3383.8086,5.1659379,6,51.339317,1.3499852535294534,0.6340449965957216,1919.332010179684,0.9922205970372703,1.339483174248505,0.6291125050707008
250,4180,379.3118,1122,3318.8633,3.1774192,6,47.191658,1.3763865803428896,1.02836909426111,3162.9084678092518,0.9931652383665945,1.366979306150828,1.0213404366306742
251,1523,372.34418,1122,3380.9688,3.0648506,4,46.106167,1.3511184854182525,0.9018420137339545,2729.189637571417,0.9934056591940092,1.3422087496561306,0.8958949601422318
252,12897,430.70233,1122,2922.8633,4.9710488,7,48.598839,1.5627368572313118,1.1858687607051237,4076.5566660013924,0.9928493264192256,1.5515622360726056,1.177389000287684
253,1996,316.37796,1122,3979.0508,3.0711949,4,49.58305,1.1481369896795097,0.9167444889191205,2404.4414780543875,0.9926255603333621,1.139670122720083,0.9099840119958637
254,0,247.94966,1122,5077.1758,0.97948313,1,84.31839,0.8999081467653086,0.0,171.86560774979705,0.9833999508979725,0.8849696273416899,0.0
255,24139,411.37531,1122,3060.1836,3.3441839,5,53.263603,1.4926576189857472,1.2571772055896582,4151.462607143954,0.9917686841033428,1.4803710825983234,1.246828982872373
256,268148,545.13,1122,2309.3281,2.6388943,5,36.726658,1.9775607285150054,1.613643393562961,6813.744392638608,0.9953588101821464,1.9683824937976344,1.60615416827511
257,270103,543.52289,1122,2316.1562,3.0247064,5,59.60799,1.971735848202638,1.6139668369309939,6797.60492416309,0.9902198385421294,1.9524519532549447,1.5981819806781599
258,20862,432.43204,1122,2911.1719,4.5223517,7,51.970551,1.569008571472629,1.2467478278709814,4300.874135753776,0.9920732919934803,1.5565714986668389,1.2368652218816854
259,8999,381.86377,1122,3296.6836,4.0726466,5,43.391972,1.3856411331093421,1.123852108030696,3476.904360658554,0.9939941020110881,1.377319113814647,1.11710236691524
260,156,318.92874,1122,3947.2266,4.0250072,4,92.252296,1.1573890648040313,0.6105450188648994,1614.607055013549,0.9809679832717073,1.135361616761538,0.5989251158524869
261,1909,340.87772,1122,3693.0664,2.0505831,4,68.266457,1.2369985235646113,0.919639206781812,2575.4613708817915,0.9879672867064258,1.2221140749859836,0.9085734518730764
262,24610,434.02603,1122,2900.4805,2.6698518,5,89.990173,1.57478807567293,1.2680427610194416,4388.432592065691,0.9816726414252309,1.5459263699308017,1.244802886650098
263,15850,439.2579,1122,2865.9336,2.0634527,4,69.800735,1.593757847557281,1.2146894666044041,4248.085532983349,0.9875521647557784,1.5739190124517026,1.1995692122512212
264,140,318.62793,1122,3950.9531,3.0026608,4,48.533596,1.1562979791673227,0.5974979937003899,1579.0649168014804,0.9928640784104317,1.1480467274538084,0.5932342948674195
265,1994,325.4895,1122,3867.6641,2.9368787,4,42.456486,1.1811856438064492,0.9197715176449635,2473.3623102568467,0.99419263166304,1.1743260636985358,0.9144300656561544
266,1663,340.84418,1122,3693.4297,2.0098004,3,24.339821,1.2368769134677906,0.9028446566324495,2528.2391098450553,0.9975590629282234,1.2338577747564825,0.9006408696400199
267,1778,318.62888,1122,3950.9414,3.0160983,4,45.51799,1.1563014016026656,0.9035720418291172,2384.735998317379,0.9935347282608403,1.148825598828933,0.8977302030427846
268,21,250.69002,1122,5021.6758,3.9838667,4,22.168793,0.909850050688622,0.36270831985206375,786.0371077011629,0.9978940808393106,0.9079339800335227,0.36194448545154584
269,29873,441.1731,1122,2853.4922,4.6383281,7,43.855453,1.6007018619323155,1.2949969867225377,4546.190541500877,0.9938949206603644,1.5909294500661164,1.2870909273740077
270,0,318.00351,1122,3958.7109,1.0149322,2,13.866582,1.1540331512893818,0.0,220.42323636466637,0.9990102527281927,1.1528909501263178,0.0
271,3950,283.35495,1122,4442.7812,4.0241508,5,52.150707,1.0283502101910447,0.9859534581839462,2346.7391954166205,0.9920310820381504,1.0201553717299814,0.9780964759614764
272,7884,287.11914,1122,4384.5352,4.0066271,5,54.916927,1.0420050160028815,1.0698972168221021,2576.275342915206,0.9913736695227175,1.0330163363758547,1.06066792985307
273,0,228.00061,1122,5521.4062,0.97150421,2,51.095139,0.8275313304448265,0.0,158.03797998744767,0.9922773310098578,0.8211405799008291,0.0
274,3950,228.76712,1122,5502.9062,2.9933352,4,62.843376,0.8303123641367773,0.9614733028235355,1894.6440396632474,0.9893963788587735,0.8215080463985949,0.951278204182991
275,19437,381.51703,1122,3299.6797,4.0097003,6,108.86273,1.3843837369425034,1.2187594016810723,3767.494648646063,0.9755306787848205,1.3505088065981867,1.1889371863973182
276,9900,334.90283,1122,3758.9531,3.0039032,5,73.618477,1.2153280191856697,1.1175432430536465,3081.2708202225276,0.9864990728192063,1.1989199640978658,1.1024553731077913
277,0,189.88576,1122,6629.6914,1.0269483,2,19.740341,0.6892346771855524,0.0,131.61877917248245,0.9982487473847,0.6880276531545758,0.0
278,0,191.02026,1122,6590.3164,0.99196792,2,11.264424,0.6933513812039125,0.0,132.4051546488277,0.99929852114428,0.6928650098704137,0.0
279,12194,335.24982,1122,3755.0625,4.014205,6,101.58966,1.2165865436822527,1.1429994277765712,3154.3197304478604,0.9779673319122808,1.1897818961653162,1.117816100759917
280,13628,336.25125,1122,3743.8789,4.0381641,6,107.78655,1.2202187532739521,1.156923943331509,3201.121491462863,0.9758965721179396,1.1908072985540756,1.129038110498389
