segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
678,686,134.01836,684,3490.9844,2.3924098,3,55.244976,0.722554609640209,0.8006490994746719,875.6476646461325,0.9941191316428986,0.7183053611000981,0.7959405875204295
679,0,168.03357,684,2784.3008,0.98390192,2,56.040699,0.9058146125577466,0.0,116.4719952849222,0.9939901067250837,0.9003707634094149,0.0
680,0,150.54039,684,3107.8438,1.9441019,3,7.858964,0.8115751600197217,0.0,104.34664688889458,0.9997175411697038,0.8113459234493251,0.0
681,0,142.96899,684,3272.4297,0.99548614,2,31.091524,0.7707821547127243,0.0,99.098552326003,0.9975511377360192,0.7688946153802985,0.0
682,2909,145.24985,684,3221.043,2.0107026,4,15.071979,0.7830711472423233,0.9873139248587524,1158.5493983912604,0.9992012084930088,0.7824456366605362,0.986525266880841
683,1727,144.0123,684,3248.7227,2.1711349,4,167.92017,0.7764033455149342,0.9218220696939984,1073.654682109768,0.9684647881852865,0.7519193015604685,0.8927522154707205
684,0,121.39393,684,3854.0312,1.9614125,2,59.601265,0.6545258190912303,0.0,84.14386031659136,0.9934014690568631,0.6502069102208748,0.0

metric,value
avg_nain_raw,1.040046
avg_nach_raw,0.853159
avg_segment_length,96.391
nain_nach_pearson_r_raw,0.559707
nain_nach_p_value_raw,1.9869e-57
avg_nain_adjusted,1.022184
avg_nach_adjusted,0.838238
nain_nach_pearson_r_adjusted,0.557171
nain_nach_p_value_adjusted,8.1398e-57
